,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus,Day,Start_Time,Time_Blocks,Session_ID
4587,Centre for Open Learning,AACE07004_SS1_SEM2_2024/5,E:ABFDPRG7CU,Activity,150,20.0,Thursday 10:00,18,39,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,10:00,3,E:ABFDPRG7CU_W39
4588,Centre for Open Learning,AACE07004_SS1_SEM2_2024/5,E:ABFDPRG7CU,Activity,150,20.0,Thursday 10:00,18,35,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,10:00,3,E:ABFDPRG7CU_W35
4589,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:6T3AKB1KIF,Activity,80,20.0,Tuesday 13:00,11,14,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,2,E:6T3AKB1KIF_W14
4590,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:6T3AKB1KIF,Activity,80,20.0,Tuesday 13:00,11,13,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,2,E:6T3AKB1KIF_W13
4591,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:XUZG93GN7A,Workshop,90,20.0,Tuesday 10:00,5,29,0558_03_3.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,2,E:XUZG93GN7A_W29
4592,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:XUZG93GN7A,Workshop,90,20.0,Tuesday 10:00,5,28,0558_03_3.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,2,E:XUZG93GN7A_W28
4593,Moray House School of Education and Sport,EDUA10210_SS1_SEM1_2024/5,E:NDRFKJDBRX,Lecture,150,20.0,Tuesday 10:00,10,19,0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,3,E:NDRFKJDBRX_W19
4594,Moray House School of Education and Sport,EDUA10210_SS1_SEM1_2024/5,E:NDRFKJDBRX,Lecture,150,20.0,Tuesday 10:00,10,17,0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,3,E:NDRFKJDBRX_W17
4595,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:P4D7K9CIV8,Activity,150,20.0,Tuesday 10:00,13,42,0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,3,E:P4D7K9CIV8_W42
4596,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:P4D7K9CIV8,Activity,150,20.0,Tuesday 10:00,13,41,0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,3,E:P4D7K9CIV8_W41
4597,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:P4D7K9CIV8,Activity,150,20.0,Tuesday 10:00,13,40,0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,3,E:P4D7K9CIV8_W40
4598,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:P4D7K9CIV8,Activity,150,20.0,Tuesday 10:00,13,39,0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,3,E:P4D7K9CIV8_W39
4599,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:P4D7K9CIV8,Activity,150,20.0,Tuesday 10:00,13,38,0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,3,E:P4D7K9CIV8_W38
4600,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:P4D7K9CIV8,Activity,150,20.0,Tuesday 10:00,13,37,0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,3,E:P4D7K9CIV8_W37
4601,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:P4D7K9CIV8,Activity,150,20.0,Tuesday 10:00,13,36,0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,3,E:P4D7K9CIV8_W36
4602,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:QLTLQU98EV,Workshop,50,20.0,Monday 10:00,10,30,0555_01_1.15,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,10:00,1,E:QLTLQU98EV_W30
4603,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:QLTLQU98EV,Workshop,50,20.0,Monday 10:00,10,29,0555_01_1.15,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,10:00,1,E:QLTLQU98EV_W29
4604,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:QLTLQU98EV,Workshop,50,20.0,Monday 10:00,10,28,0555_01_1.15,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,10:00,1,E:QLTLQU98EV_W28
4605,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:HQOC3OOLBG,Activity,80,20.0,Thursday 13:00,11,17,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,13:00,2,E:HQOC3OOLBG_W17
4606,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:HQOC3OOLBG,Activity,80,20.0,Thursday 13:00,11,16,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,13:00,2,E:HQOC3OOLBG_W16
4607,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:HQOC3OOLBG,Activity,80,20.0,Thursday 13:00,11,15,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,13:00,2,E:HQOC3OOLBG_W15
4608,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:HQOC3OOLBG,Activity,80,20.0,Thursday 13:00,11,14,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,13:00,2,E:HQOC3OOLBG_W14
4609,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:HQOC3OOLBG,Activity,80,20.0,Thursday 13:00,11,13,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,13:00,2,E:HQOC3OOLBG_W13
4610,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:HQOC3OOLBG,Activity,80,20.0,Thursday 13:00,11,12,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,13:00,2,E:HQOC3OOLBG_W12
4611,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:HQOC3OOLBG,Activity,80,20.0,Thursday 13:00,11,11,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,13:00,2,E:HQOC3OOLBG_W11
4612,Moray House School of Education and Sport,EDUA11432_SS1_YR_2024/5,E:4SAHVIJVD9,Lecture,240,20.0,Saturday 09:30,1,10,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Saturday,09:30,4,E:4SAHVIJVD9_W10
4613,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:HQOC3OOLBG,Activity,80,20.0,Thursday 13:00,11,10,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,13:00,2,E:HQOC3OOLBG_W10
4614,Moray House School of Education and Sport,EDUA11209_SV1_YR_2024/5,E:GNAZIM7QBI-00001,Tutorial,50,20.0,Tuesday 13:00,1,37,0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,13:00,1,E:GNAZIM7QBI-00001_W37
4615,Moray House School of Education and Sport,EDUA11209_SV1_YR_2024/5,E:WE6YSJEM32-00001,Tutorial,50,20.0,Tuesday 11:00,1,37,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,11:00,1,E:WE6YSJEM32-00001_W37
4616,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:6T3AKB1KIF,Activity,80,20.0,Tuesday 13:00,11,19,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,2,E:6T3AKB1KIF_W19
4617,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:6T3AKB1KIF,Activity,80,20.0,Tuesday 13:00,11,18,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,2,E:6T3AKB1KIF_W18
4618,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:6T3AKB1KIF,Activity,80,20.0,Tuesday 13:00,11,17,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,2,E:6T3AKB1KIF_W17
4619,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:6T3AKB1KIF,Activity,80,20.0,Tuesday 13:00,11,16,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,2,E:6T3AKB1KIF_W16
4620,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:6T3AKB1KIF,Activity,80,20.0,Tuesday 13:00,11,15,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,2,E:6T3AKB1KIF_W15
4621,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:P4D7K9CIV8,Activity,150,20.0,Tuesday 10:00,13,31,0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,3,E:P4D7K9CIV8_W31
4622,Moray House School of Education and Sport,EDUA10210_SS1_SEM1_2024/5,E:NDRFKJDBRX,Lecture,150,20.0,Tuesday 10:00,10,16,0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,3,E:NDRFKJDBRX_W16
4623,Moray House School of Education and Sport,EDUA10210_SS1_SEM1_2024/5,E:NDRFKJDBRX,Lecture,150,20.0,Tuesday 10:00,10,15,0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,3,E:NDRFKJDBRX_W15
4624,Moray House School of Education and Sport,EDUA10210_SS1_SEM1_2024/5,E:NDRFKJDBRX,Lecture,150,20.0,Tuesday 10:00,10,14,0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,3,E:NDRFKJDBRX_W14
4625,Moray House School of Education and Sport,EDUA10210_SS1_SEM1_2024/5,E:NDRFKJDBRX,Lecture,150,20.0,Tuesday 10:00,10,13,0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,3,E:NDRFKJDBRX_W13
4626,Moray House School of Education and Sport,EDUA10210_SS1_SEM1_2024/5,E:NDRFKJDBRX,Lecture,150,20.0,Tuesday 10:00,10,12,0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,3,E:NDRFKJDBRX_W12
4627,Moray House School of Education and Sport,EDUA10210_SS1_SEM1_2024/5,E:NDRFKJDBRX,Lecture,150,20.0,Tuesday 10:00,10,11,0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,3,E:NDRFKJDBRX_W11
4628,Moray House School of Education and Sport,EDUA10210_SS1_SEM1_2024/5,E:NDRFKJDBRX,Lecture,150,20.0,Tuesday 10:00,10,10,0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,3,E:NDRFKJDBRX_W10
4629,Moray House School of Education and Sport,EDUA10210_SS1_SEM1_2024/5,E:NDRFKJDBRX,Lecture,150,20.0,Tuesday 10:00,10,9,0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,3,E:NDRFKJDBRX_W9
4630,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:XUZG93GN7A,Workshop,90,20.0,Tuesday 10:00,5,30,0558_03_3.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,2,E:XUZG93GN7A_W30
4631,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:HQOC3OOLBG,Activity,80,20.0,Thursday 13:00,11,9,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,13:00,2,E:HQOC3OOLBG_W9
4632,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:6T3AKB1KIF,Activity,80,20.0,Tuesday 13:00,11,12,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,2,E:6T3AKB1KIF_W12
4633,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:6T3AKB1KIF,Activity,80,20.0,Tuesday 13:00,11,11,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,2,E:6T3AKB1KIF_W11
4634,Moray House School of Education and Sport,EDUA11209_SV1_YR_2024/5,E:TMHGBME86M-00001,Tutorial,50,20.0,Tuesday 11:00,1,37,0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Tuesday,11:00,1,E:TMHGBME86M-00001_W37
4635,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:HQOC3OOLBG,Activity,80,20.0,Thursday 13:00,11,19,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,13:00,2,E:HQOC3OOLBG_W19
4636,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:HQOC3OOLBG,Activity,80,20.0,Thursday 13:00,11,18,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,13:00,2,E:HQOC3OOLBG_W18
4637,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:6QMVFFIS94-00001,Workshop,110,20.0,Thursday 13:00,10,36,0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,13:00,2,E:6QMVFFIS94-00001_W36
4638,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:6QMVFFIS94-00001,Workshop,110,20.0,Thursday 13:00,10,35,0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,13:00,2,E:6QMVFFIS94-00001_W35
4639,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:6QMVFFIS94-00001,Workshop,110,20.0,Thursday 13:00,10,34,0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,13:00,2,E:6QMVFFIS94-00001_W34
4640,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:6QMVFFIS94-00001,Workshop,110,20.0,Thursday 13:00,10,33,0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,13:00,2,E:6QMVFFIS94-00001_W33
4641,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:6QMVFFIS94-00001,Workshop,110,20.0,Thursday 13:00,10,32,0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,13:00,2,E:6QMVFFIS94-00001_W32
4642,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:6QMVFFIS94-00001,Workshop,110,20.0,Thursday 13:00,10,30,0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,13:00,2,E:6QMVFFIS94-00001_W30
4643,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:6QMVFFIS94-00001,Workshop,110,20.0,Thursday 13:00,10,29,0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,13:00,2,E:6QMVFFIS94-00001_W29
4644,Moray House School of Education and Sport,EDUA11209_SV1_YR_2024/5,E:SPQDYBWJ94,Lecture,50,20.0,Wednesday 14:00,1,10,0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,14:00,1,E:SPQDYBWJ94_W10
4645,Moray House School of Education and Sport,EDUA11209_SV1_YR_2024/5,E:6GTJ646BIH,Lecture,50,20.0,Wednesday 13:00,1,10,0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,13:00,1,E:6GTJ646BIH_W10
4646,Moray House School of Education and Sport,EDUA11209_SV1_YR_2024/5,E:AJOZVFBJXN,Workshop,50,20.0,Monday 13:00,1,10,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Monday,13:00,1,E:AJOZVFBJXN_W10
4647,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:6QMVFFIS94-00001,Workshop,110,20.0,Thursday 13:00,10,28,0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,13:00,2,E:6QMVFFIS94-00001_W28
4648,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:6QMVFFIS94-00001,Workshop,110,20.0,Thursday 13:00,10,27,0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Thursday,13:00,2,E:6QMVFFIS94-00001_W27
4649,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:P4D7K9CIV8,Activity,150,20.0,Tuesday 10:00,13,35,0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,3,E:P4D7K9CIV8_W35
4650,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:P4D7K9CIV8,Activity,150,20.0,Tuesday 10:00,13,34,0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,3,E:P4D7K9CIV8_W34
4651,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:P4D7K9CIV8,Activity,150,20.0,Tuesday 10:00,13,33,0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,3,E:P4D7K9CIV8_W33
4652,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:P4D7K9CIV8,Activity,150,20.0,Tuesday 10:00,13,32,0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,3,E:P4D7K9CIV8_W32
4653,Centre for Open Learning,LLLO07006_SV1_SEM1_2024/5,E:JOQZ56B9Y6,Activity,110,20.0,Monday 14:00,10,9,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,2,E:JOQZ56B9Y6_W9
4654,Centre for Open Learning,COL_SC_2024/5,E:BM2RB99EAI,Activity,110,20.0,Friday 14:00,6,14,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,14:00,2,E:BM2RB99EAI_W14
4655,Centre for Open Learning,COL_SC_2024/5,E:BM2RB99EAI,Activity,110,20.0,Friday 14:00,6,13,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,14:00,2,E:BM2RB99EAI_W13
4656,Centre for Open Learning,COL_SC_2024/5,E:BM2RB99EAI,Activity,110,20.0,Friday 14:00,6,12,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,14:00,2,E:BM2RB99EAI_W12
4657,Centre for Open Learning,COL_SC_2024/5,E:BM2RB99EAI,Activity,110,20.0,Friday 14:00,6,11,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,14:00,2,E:BM2RB99EAI_W11
4658,Centre for Open Learning,COL_SC_2024/5,E:BM2RB99EAI,Activity,110,20.0,Friday 14:00,6,10,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,14:00,2,E:BM2RB99EAI_W10
4659,Centre for Open Learning,COL_SC_2024/5,E:BM2RB99EAI,Activity,110,20.0,Friday 14:00,6,9,0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,14:00,2,E:BM2RB99EAI_W9
4660,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:RUDBLD5SSM,Workshop,50,20.0,Friday 15:00,10,16,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Friday,15:00,1,E:RUDBLD5SSM_W16
4661,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:RUDBLD5SSM,Workshop,50,20.0,Friday 15:00,10,15,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Friday,15:00,1,E:RUDBLD5SSM_W15
4662,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:XUZG93GN7A,Workshop,90,20.0,Tuesday 10:00,5,27,0558_03_3.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,2,E:XUZG93GN7A_W27
4663,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:XUZG93GN7A,Workshop,90,20.0,Tuesday 10:00,5,26,0558_03_3.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Tuesday,10:00,2,E:XUZG93GN7A_W26
4664,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:KNUKCOLJJ5,Workshop,90,20.0,Monday 11:30,5,30,0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,11:30,2,E:KNUKCOLJJ5_W30
4665,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:KNUKCOLJJ5,Workshop,90,20.0,Monday 11:30,5,29,0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,11:30,2,E:KNUKCOLJJ5_W29
4666,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:KNUKCOLJJ5,Workshop,90,20.0,Monday 11:30,5,28,0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,11:30,2,E:KNUKCOLJJ5_W28
4667,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:KNUKCOLJJ5,Workshop,90,20.0,Monday 11:30,5,27,0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,11:30,2,E:KNUKCOLJJ5_W27
4668,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:KNUKCOLJJ5,Workshop,90,20.0,Monday 11:30,5,26,0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,11:30,2,E:KNUKCOLJJ5_W26
4669,Centre for Open Learning,COL_SC_2024/5,E:TGI4OTSS95,Activity,110,20.0,Tuesday 18:00,10,16,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,18:00,2,E:TGI4OTSS95_W16
4670,Centre for Open Learning,COL_SC_2024/5,E:TGI4OTSS95,Activity,110,20.0,Tuesday 18:00,10,15,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,18:00,2,E:TGI4OTSS95_W15
4671,Centre for Open Learning,COL_SC_2024/5,E:TGI4OTSS95,Activity,110,20.0,Tuesday 18:00,10,14,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,18:00,2,E:TGI4OTSS95_W14
4672,Centre for Open Learning,COL_SC_2024/5,E:TGI4OTSS95,Activity,110,20.0,Tuesday 18:00,10,13,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,18:00,2,E:TGI4OTSS95_W13
4673,Centre for Open Learning,COL_SC_2024/5,E:TGI4OTSS95,Activity,110,20.0,Tuesday 18:00,10,12,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,18:00,2,E:TGI4OTSS95_W12
4674,Centre for Open Learning,COL_SC_2024/5,E:TGI4OTSS95,Activity,110,20.0,Tuesday 18:00,10,11,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,18:00,2,E:TGI4OTSS95_W11
4675,Centre for Open Learning,COL_SC_2024/5,E:TGI4OTSS95,Activity,110,20.0,Tuesday 18:00,10,10,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,18:00,2,E:TGI4OTSS95_W10
4676,Centre for Open Learning,LLLO07006_SV1_SEM1_2024/5,E:JOQZ56B9Y6,Activity,110,20.0,Monday 14:00,10,18,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,2,E:JOQZ56B9Y6_W18
4677,Centre for Open Learning,LLLO07006_SV1_SEM1_2024/5,E:JOQZ56B9Y6,Activity,110,20.0,Monday 14:00,10,17,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,2,E:JOQZ56B9Y6_W17
4678,Centre for Open Learning,LLLO07006_SV1_SEM1_2024/5,E:JOQZ56B9Y6,Activity,110,20.0,Monday 14:00,10,16,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,2,E:JOQZ56B9Y6_W16
4679,Centre for Open Learning,LLLO07006_SV1_SEM1_2024/5,E:JOQZ56B9Y6,Activity,110,20.0,Monday 14:00,10,15,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,2,E:JOQZ56B9Y6_W15
4680,Centre for Open Learning,LLLO07006_SV1_SEM1_2024/5,E:JOQZ56B9Y6,Activity,110,20.0,Monday 14:00,10,14,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,2,E:JOQZ56B9Y6_W14
4681,Centre for Open Learning,LLLO07006_SV1_SEM1_2024/5,E:JOQZ56B9Y6,Activity,110,20.0,Monday 14:00,10,13,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,2,E:JOQZ56B9Y6_W13
4682,Centre for Open Learning,LLLO07006_SV1_SEM1_2024/5,E:JOQZ56B9Y6,Activity,110,20.0,Monday 14:00,10,12,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,2,E:JOQZ56B9Y6_W12
4683,Centre for Open Learning,LLLO07006_SV1_SEM1_2024/5,E:JOQZ56B9Y6,Activity,110,20.0,Monday 14:00,10,11,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,2,E:JOQZ56B9Y6_W11
4684,Centre for Open Learning,LLLO07006_SV1_SEM1_2024/5,E:JOQZ56B9Y6,Activity,110,20.0,Monday 14:00,10,10,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Monday,14:00,2,E:JOQZ56B9Y6_W10
4685,Moray House School of Education and Sport,EDUA09005_SS1_SEM1_2024/5,E:VEK858ZAFU,Lecture,110,20.0,Monday 13:00,11,17,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Monday,13:00,2,E:VEK858ZAFU_W17
