,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus
10861,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:OGMTQZFYRI-00002,Workshop,120,30.0,Thursday 10:00,2,"26, 37",0558_04_4.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
10863,Moray House School of Education and Sport,EDUA11440_SV1_SEM1_2024/5,E:4OMC9DUHY8,Workshop,110,25.0,Tuesday 09:00,8,"10, 11, 12, 13, 14, 16, 17, 18",0551_01_1.37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10866,Moray House School of Education and Sport,EDUA11039_SV1_SEM1_2024/5,E:165JF6KXVK,Lecture,50,75.0,Tuesday 10:00,10,"9, 10, 11, 12, 14, 15, 16, 17, 18, 19",0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
10868,Moray House School of Education and Sport,REDU11046_SV1_SEM1_2024/5,E:XBBM73YO8N,Discussion Workshop,80,20.0,Monday 16:00,6,"11, 12, 13, 14, 15, 16",0553_04_422,Centrally Allocated Space,General Teaching,St Johns Land,Holyrood
10870,Moray House School of Education and Sport,EDUA11329_SS1_SEM1_2024/5,E:U1QKW4FSHH,Workshop,110,25.0,Thursday 14:00,6,"11, 13, 14, 15, 17, 18",0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
10887,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:XHBGB11XPW-00002,Seminar set 1,50,23.0,Wednesday 10:00,5,"9, 10, 11, 12, 13",0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
10890,Moray House School of Education and Sport,REDU11011_SV1_SB4_2024/5,E:LZRR1NGLEL,Tutorial,50,35.0,Thursday 14:00,5,"32, 33, 34, 35, 36",0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10892,Moray House School of Education and Sport,EDUA10205_SV1_YR_2024/5,E:8MPR4DQGKR,Seminar set 1,110,30.0,Thursday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0558_04_4.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
10893,Moray House School of Education and Sport,EDUA11363_SV1_SEM1_2024/5,E:FQSS11POWG,Workshop,50,17.0,Wednesday 13:00,7,"12, 13, 14, 15, 16, 17, 18",0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
10895,Moray House School of Education and Sport,EDUA11329_SS1_SEM1_2024/5,E:L95ZT5KUSK,Workshop,120,25.0,Thursday 09:00,6,"12, 13, 14, 15, 17, 18",0558_04_4.20,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
10896,Moray House School of Education and Sport,EDUA11420_SS1_YR_2024/5,E:QSNTNX1IPV-00001,Seminar,110,40.0,Monday 14:00,5,"26, 27, 28, 29, 30",0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
10897,Moray House School of Education and Sport,EDUA08100_SV1_SEM2_2024/5,E:EU9XU7DQ7I-00001,Workshop,240,15.0,Tuesday 13:00,2,"34, 37",0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
10900,Moray House School of Education and Sport,EDUA11428_SS1_SEM2_2024/5,E:749EK78Y4D,Lecture,50,60.0,Tuesday 14:00,10,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36",0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
10903,Moray House School of Education and Sport,EDUA10207_SS1_SEM2_2024/5,E:XJG2IULIZ7,Lecture_&_Workshops,170,50.0,Monday 13:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10907,Moray House School of Education and Sport,EDUA10172_SS1_YR_2024/5,E:LVUKIV8D6V,Discussion Workshop,120,8.0,Tuesday 10:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG23,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10910,Moray House School of Education and Sport,EDUA11442_SS1_YR_2024/5,E:WVTC1JMPSX-00006,Workshop,110,30.0,Wednesday 14:00,2,"27, 36",0551_01_1.37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10912,Moray House School of Education and Sport,EDUA11347_SS1_SEM2_2024/5,E:Y9EE6Y6S71,Workshop,110,23.0,Tuesday 14:00,8,"27, 28, 29, 30, 32, 33, 34, 35",0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
10917,Moray House School of Education and Sport,SPRT10006_SS1_YR_2024/5,E:F38LUHZYDD,Workshop,80,37.0,Thursday 14:00,3,"9, 12, 17",0558_04_4.20,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
10919,Moray House School of Education and Sport,EDUA11457_SV1_SEM2_2024/5,E:NL5AZ9GI6A,Workshop,50,15.0,Thursday 10:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
10920,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:K1O842WLXJ-00001,Tutorial,180,,Tuesday 09:00,6,"25, 26, 27, 35, 37, 46",0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
10928,Moray House School of Education and Sport,EDUA08120_SV1_SEM1_2024/5,E:5I4ZC6MSV9,Seminar,180,25.0,Tuesday 10:00,2,"9, 10",0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
10929,Moray House School of Education and Sport,EDUA11297_SV1_SEM1_2024/5,E:SW4BAFKRCX,Lecture,90,90.0,Monday 12:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10931,Moray House School of Education and Sport,EDUA11297_SV1_SEM1_2024/5,E:BE6XWN6O3Z,Workshop,50,19.0,Tuesday 11:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0591_-1_B1.03,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
10932,Moray House School of Education and Sport,EDUA11283_SS1_SEM2_2024/5,E:JMJZ6AQ15I,Workshop,110,25.0,Tuesday 16:00,8,"27, 28, 29, 30, 32, 33, 34, 35",0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
10935,Moray House School of Education and Sport,EDUA08106_SS1_SEM1_2024/5,E:RGRGXZ12HX,Lecture,50,10.0,Monday 13:00,2,"9, 10",0551_-1_LG23,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10940,Centre for Open Learning,COL_L4A_2024/5,E:NUME92BYV8,Activity,90,14.0,Thursday 19:00,10,"27, 28, 29, 30, 31, 32, 33, 34, 35, 36",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10946,Moray House School of Education and Sport,EDUA10156_SS1_YR_2024/5,E:TQGPUS4ETA-00001,Lecture,120,55.0,Tuesday 16:30,12,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37",0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10949,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:C26Z3TXBEH,Workshop,110,25.0,Wednesday 13:00,4,"27, 28, 29, 30",0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10953,Moray House School of Education and Sport,EDUA11042_SV1_YR_2024/5,E:9N9OM1Q1BW,Tutorial,50,25.0,Monday 11:00,5,"14, 15, 16, 17, 18",0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
10959,Moray House School of Education and Sport,EDUA11212_SV1_SEM2_2024/5,E:2I5RQQ74TG,Workshop,110,20.0,Thursday 13:00,7,"28, 29, 30, 32, 33, 34, 35",0551_01_1.37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10961,Moray House School of Education and Sport,EDUA11305_SS1_SEM2_2024/5,E:PEJMXXECWB,Lecture,50,40.0,Tuesday 13:00,7,"27, 28, 29, 30, 32, 33, 34",0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10966,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:QLTLQU98EV,Workshop,50,20.0,Monday 10:00,10,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36",0555_01_1.15,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
10967,Moray House School of Education and Sport,EDUA11329_SS1_SEM1_2024/5,E:RAAXR6HL7Y,Workshop,120,25.0,Friday 10:00,3,"11, 12, 13",0551_01_1.37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10973,Moray House School of Education and Sport,SPRT10029_SV1_SEM1_2024/5,E:17EG6PWEV4,Practical,110,25.0,Thursday 15:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
10975,Moray House School of Education and Sport,SPRT08019_SV1_SEM1_2024/5,E:Z6BM5DPAQJ,Workshop,50,28.0,Thursday 12:00,7,"9, 10, 11, 12, 15, 16, 17",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10980,Moray House School of Education and Sport,EDUA11248_SV1_SEM1_2024/5,E:QTZHB1YZMU-00005,Lecture,50,125.0,Monday 14:00,2,"10, 11",0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
10986,Moray House School of Education and Sport,EDUA11041_SV1_SEM2_2024/5,E:G2AFF9XRX3,Tutorial,50,25.0,Tuesday 11:00,10,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36",0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10987,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:6FE6TUGPCM-00004,Workshop,170,25.0,Thursday 13:00,2,"25, 37",0558_03_3.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
10992,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:63L5URNO4E-00001-00001,Tutorial,170,21.0,Wednesday 13:00,7,"25, 26, 27, 35, 36, 37, 46",0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
10993,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:XHBGB11XPW-00001,Seminar set 1,50,23.0,Monday 10:00,5,"15, 16, 17, 18, 19",0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
10994,Edinburgh College of Art,"DESI10052_SS1_SEM1_2024/5, DESI10053_SS1_YR_2024/5",E:QCNRZZ5B2K,Lecture,50,10.0,Tuesday 11:00,1,18,0551_00_G28,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10995,Centre for Open Learning,COL_L4A_2024/5,E:E96HC2X43D,Activity,90,14.0,Monday 17:30,10,"27, 28, 29, 30, 31, 32, 33, 34, 35, 36",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
10998,Moray House School of Education and Sport,EDUA11288_SS1_FLEX_2024/5,E:C16HU79D3S-00001,Tutorial,110,30.0,Thursday 13:00,6,"25, 26, 27, 35, 36, 37",0558_04_4.20,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11001,Moray House School of Education and Sport,SPRT10050_SV1_SEM2_2024/5,E:OTLV9573DT-00001,Lecture,120,56.0,Thursday 10:00,6,"26, 29, 30, 32, 34, 35",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11003,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:14HQPDUF5V,Discussion Workshop,90,20.0,Monday 11:30,5,"26, 27, 28, 29, 30",0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11006,Centre for Open Learning,COL_L4A_2024/5,E:G8P3RXLCLS,Activity,90,14.0,Wednesday 19:00,10,"27, 28, 29, 30, 31, 32, 33, 34, 35, 36",0564_03_3.24,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11011,Moray House School of Education and Sport,EDUA11450_SV1_SEM2_2024/5,E:FBRLFHWN8U,Workshop,120,25.0,Thursday 10:00,10,"26, 27, 28, 30, 32, 33, 34, 35, 36, 37",0564_03_3.24,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11012,Moray House School of Education and Sport,EDUA11415_SS1_SEM1_2024/5,E:F74WOVEXFV,Workshop,110,25.0,Monday 12:00,7,"11, 12, 13, 14, 16, 17, 18",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11017,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:P9KURJP833,Workshop,110,25.0,Tuesday 12:00,10,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36",0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11019,Moray House School of Education and Sport,EDUA11174_SV1_SEM2_2024/5,E:8LDNEZ3TTS,Discussion Workshop,110,25.0,Monday 16:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11024,Edinburgh College of Art,"DESI10052_SS1_SEM1_2024/5, DESI10053_SS1_YR_2024/5",E:5CYTPTJO61,Lecture,50,10.0,Tuesday 10:00,1,18,0551_00_G33,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11025,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:S5T3TRVYKP,Workshop,110,30.0,Tuesday 14:00,4,"25, 26, 35, 37",0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11031,Moray House School of Education and Sport,SPRT10052_SS1_SEM1_2024/5,E:3QOFBTL7GD,Lecture,50,60.0,Thursday 10:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11033,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:WVTC1JMPSX-00002-00001,Workshop,120,30.0,Wednesday 10:00,4,"26, 27, 35, 37",0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11034,Moray House School of Education and Sport,EDUA11329_SS1_SEM1_2024/5,E:1B26HYTSV9,Workshop,110,25.0,Thursday 14:00,4,"13, 14, 15, 18",0551_01_1.37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11036,Edinburgh College of Art,"DESI10052_SS1_SEM1_2024/5, DESI10053_SS1_YR_2024/5",E:OVC1W2POPD,Lecture,50,10.0,Tuesday 11:00,1,18,0551_00_G32,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11037,Edinburgh College of Art,"DESI10053_SS1_YR_2024/5, DESI10052_SS1_SEM1_2024/5",E:VGQLAN1S3G,Lecture,50,10.0,Tuesday 10:00,1,18,0551_00_G30,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11042,Moray House School of Education and Sport,EDUA11248_SV1_SEM1_2024/5,E:RG7GGF6TK3,Workshop,120,25.0,Friday 10:00,9,"10, 11, 12, 13, 14, 15, 17, 18, 19",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11050,Edinburgh College of Art,"DESI10052_SS1_SEM1_2024/5, DESI10053_SS1_YR_2024/5",E:BS4POFFSGS,Lecture,50,10.0,Tuesday 10:00,1,18,0551_00_G32,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11056,Moray House School of Education and Sport,EDUA11248_SV1_SEM1_2024/5,E:NSC5F7NYL3,Workshop,110,25.0,Wednesday 09:00,8,"10, 11, 12, 13, 14, 16, 17, 18",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11062,Moray House School of Education and Sport,EDUA11042_SV1_YR_2024/5,E:9N9OM1Q1BW-00001,Tutorial,50,25.0,Monday 11:00,3,"27, 28, 30",0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11066,Moray House School of Education and Sport,SPRT10056_SV1_SEM2_2024/5,E:4S42CUHBCK,Seminar,50,18.0,Thursday 11:00,10,"26, 27, 28, 29, 30, 33, 34, 35, 36, 37",0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11067,Edinburgh College of Art,ARTX10038_SS1_YR_2024/5,E:ZPKA2N4GB8,Lecture,50,100.0,Thursday 11:00,1,18,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11071,Edinburgh College of Art,"DESI10052_SS1_SEM1_2024/5, DESI10053_SS1_YR_2024/5",E:73SOD6FWAC,Lecture,50,10.0,Tuesday 11:00,1,18,0551_00_G33,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11074,Moray House School of Education and Sport,REDU11046_SV1_SEM1_2024/5,E:VQGQUZN7M8,Discussion Workshop,90,20.0,Tuesday 10:00,5,"11, 12, 13, 15, 16",0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11082,Moray House School of Education and Sport,SPRT10034_SS1_SEM2_2024/5,E:YCX6JYOCA1,Tutorial,50,25.0,Tuesday 11:00,3,"29, 30, 34",0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11084,Edinburgh College of Art,"DESI10053_SS1_YR_2024/5, DESI10052_SS1_SEM1_2024/5",E:78RHIETK3V,Lecture,50,10.0,Tuesday 11:00,1,18,0551_00_G30,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11095,Moray House School of Education and Sport,REDU11046_SV1_SEM1_2024/5,E:SMH9N5GZHG,Discussion Workshop,80,20.0,Monday 16:00,6,"11, 12, 13, 14, 15, 16",0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11102,Moray House School of Education and Sport,EDUA11045_SV1_SEM2_2024/5,E:3SXQXSW92N,Workshop,50,20.0,Monday 15:00,10,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36",0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11103,Centre for Open Learning,COL_L4A_2024/5,E:VMKLU5BXIH,Activity,90,14.0,Wednesday 19:00,10,"27, 28, 29, 30, 31, 32, 33, 34, 35, 36",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11106,Moray House School of Education and Sport,EDUA11257_SV1_SEM1_2024/5,E:TNGCVGGQN7,Workshop,110,25.0,Monday 11:00,8,"10, 11, 12, 13, 14, 15, 17, 18",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11111,Moray House School of Education and Sport,EDUA11300_SV1_SEM1_2024/5,E:Z1WYQMYZCU,Workshop,50,15.0,Tuesday 10:00,9,"10, 11, 12, 13, 14, 15, 16, 17, 18",0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11113,Moray House School of Education and Sport,EDUA11441_SS1_SEM1_2024/5,E:PK5D76D2XE-00002,Workshop,120,30.0,Thursday 10:00,3,"6, 10, 21",0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11117,Moray House School of Education and Sport,EDUA11441_SS1_SEM1_2024/5,E:JB56MADPQ5-00005,Workshop,110,30.0,Wednesday 14:00,3,"5, 6, 12",0558_04_4.18,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11136,Moray House School of Education and Sport,REDU11010_SV1_SB1_2024/5,E:2PZVB592SS,Tutorial,50,25.0,Thursday 15:00,5,"9, 10, 11, 12, 13",0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11137,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:IFCJTX78DO-00001,Tutorial,170,10.0,Wednesday 13:00,7,"25, 26, 27, 35, 36, 37, 46",0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11139,Moray House School of Education and Sport,SPRT10006_SS1_YR_2024/5,E:F38LUHZYDD-00001,Workshop,80,37.0,Tuesday 14:00,2,"28, 33",0558_04_4.20,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11144,Moray House School of Education and Sport,EDUA11034_SV1_SEM1_2024/5,E:FE1FLF3V4D,Lecture,50,75.0,Wednesday 09:00,10,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18",0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11145,Moray House School of Education and Sport,EDUA11441_SS1_SEM1_2024/5,E:8MZOABQJT9-00001,Workshop,120,30.0,Wednesday 10:00,3,"8, 10, 11",0558_04_4.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11147,Moray House School of Education and Sport,EDUA11408_SV1_SEM1_2024/5,E:3GQCUB17T1,Workshop,110,30.0,Monday 14:00,10,"9, 10, 11, 12, 14, 15, 16, 17, 18, 19",0558_04_4.20,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11149,Moray House School of Education and Sport,SPRT10025_SV1_SEM2_2024/5,E:6MXZ2ZGNEH,Lecture,110,50.0,Thursday 09:00,9,"26, 27, 28, 29, 30, 32, 34, 35, 36",0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11151,Moray House School of Education and Sport,REDU11046_SV1_SEM1_2024/5,E:MMBF2IPULD,Discussion Workshop,90,20.0,Monday 11:30,6,"11, 12, 13, 14, 15, 16",0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11158,Moray House School of Education and Sport,EDUA08100_SV1_SEM2_2024/5,E:PIT1NDCNF4,Workshop,120,25.0,Tuesday 10:00,2,"29, 30",0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11159,Moray House School of Education and Sport,SPRT10049_SS1_YR_2024/5,E:SGTV68O5BV-00001,Discussion Workshop,50,10.0,Tuesday 14:00,4,"26, 29, 33, 37",0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11165,Moray House School of Education and Sport,SPRT10049_SS1_YR_2024/5,E:SGTV68O5BV,Discussion Workshop,50,10.0,Monday 14:00,5,"9, 10, 11, 12, 18",0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11166,Moray House School of Education and Sport,SPRT10062_SS1_SEM2_2024/5,E:TWUSXXTR6T,Lecture,180,40.0,Thursday 10:00,10,"26, 27, 28, 29, 30, 32, 34, 35, 36, 37",0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11167,Moray House School of Education and Sport,SPRT10054_SS1_SEM1_2024/5,E:CG84HHZAMF,Lecture,180,30.0,Wednesday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11171,Moray House School of Education and Sport,REDU11045_SV1_SEM2_2024/5,E:MSUK4JX5NC,Discussion Workshop,90,20.0,Monday 11:30,5,"26, 27, 28, 29, 30",0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11175,Moray House School of Education and Sport,SPRT10063_SV1_SEM2_2024/5,E:1T7FMO4BSL,Seminar,50,20.0,Tuesday 12:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11177,Moray House School of Education and Sport,EDUA08118_SV1_SEM2_2024/5,E:2XD9DLH2J3-00001,Seminar,110,25.0,Thursday 12:00,3,"32, 33, 34",0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11178,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7CKM6HNNXQ,Tutorial,50,20.0,Thursday 12:00,7,"9, 10, 11, 12, 13, 15, 17",0564_00_G4,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11190,Moray House School of Education and Sport,EDUA11212_SV1_SEM2_2024/5,E:KZKM2X7529,Workshop,110,20.0,Thursday 11:00,7,"28, 29, 30, 32, 33, 34, 35",0551_01_1.37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11198,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:7VZ33G8W4U,Workshop,110,25.0,Tuesday 12:00,10,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36",0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11206,Moray House School of Education and Sport,SPRT10020_SV1_SEM1_2024/5,E:QL3SA6ZK8H,Seminar,120,30.0,Friday 10:00,5,"13, 14, 17, 18, 19",0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11209,Moray House School of Education and Sport,EDUA10209_SV1_SEM1_2024/5,E:EMX6RMO57H,Lecture_&_Workshops,110,20.0,Monday 14:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11210,Moray House School of Education and Sport,EDUA11206_SV1_SEM2_2024/5,E:2YZOKJZ5SA,Workshop,110,20.0,Friday 11:00,6,"29, 30, 32, 33, 34, 35",0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11214,Moray House School of Education and Sport,EDUA08119_SV1_SEM2_2024/5,E:R65H158FKF-00001,Seminar,240,25.0,Tuesday 09:00,6,"28, 29, 30, 32, 33, 34",0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11222,Moray House School of Education and Sport,EDUA11257_SV1_SEM1_2024/5,E:385N28VUKK,Workshop,110,25.0,Monday 16:00,8,"10, 11, 12, 13, 14, 15, 17, 18",0555_01_1.15,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11223,Moray House School of Education and Sport,SPRT10024_SV1_SEM2_2024/5,E:HAXYH68BKY,Tutorial,90,30.0,Tuesday 09:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11228,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:75HDLONQ3N-00003,Seminar set 1,50,22.0,Monday 11:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
11231,Moray House School of Education and Sport,EDUA08124_SS1_SEM2_2024/5,E:RRQWPA5CUB,Lecture,50,20.0,Wednesday 10:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
11235,Moray House School of Education and Sport,EDUA11433_SV1_SEM2_2024/5,E:QXIAKFADKX,Workshop,50,25.0,Wednesday 14:00,11,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
11236,Moray House School of Education and Sport,EDUA10082_SV1_SEM2_2024/5,E:LC3ZXPIIMN,Lecture_&_Workshops,170,20.0,Thursday 14:00,5,"26, 27, 28, 30, 36",0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
11245,Moray House School of Education and Sport,EDUA11363_SV1_SEM1_2024/5,E:T58IAI9YXZ,Workshop,50,17.0,Thursday 14:00,10,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18",0553_04_422,Centrally Allocated Space,General Teaching,St Johns Land,Holyrood
11250,Moray House School of Education and Sport,EDUA10198_SS1_SEM1_2024/5,E:XU5A54NYMI,Lecture_&_Workshops,200,5.0,Monday 13:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
